year,chem_class,lbs_ai,acres_treated
2015,Carbamates,452998.6,3303075.8
2015,Diamides,175389.2,14100107.3
2015,Next-gen systemics,19060.0,177352.2
2015,Organophosphates,2229182.1,39548588.8
2015,Other neonics,50593.0,23180880.6
2015,Pyrethroids,486428.7,157966742.1
2015,Restricted neonics,408724.9,118460003.2
2015,Spinosyns,111070.2,54727815.6
2016,Carbamates,481341.6,5448367.9
2016,Diamides,176901.3,55039224.1
2016,Next-gen systemics,52501.9,2769642.2
2016,Organophosphates,1906300.7,33225126.7
2016,Other neonics,50417.0,23935419.7
2016,Pyrethroids,484152.7,154085341.3
2016,Restricted neonics,419430.9,125951814.5
2016,Spinosyns,112932.2,51896809.0
2017,Carbamates,376558.8,5507877.6
2017,Diamides,162956.8,71321953.0
2017,Next-gen systemics,68852.0,4315575.6
2017,Organophosphates,1953576.5,26326338.2
2017,Other neonics,59794.6,24467410.9
2017,Pyrethroids,503106.5,143912668.9
2017,Restricted neonics,567084.1,116417912.8
2017,Spinosyns,113410.8,51965317.6
2018,Carbamates,427353.9,3623070.5
2018,Diamides,210526.6,35214482.9
2018,Next-gen systemics,78649.6,7135727.2
2018,Organophosphates,1543253.5,17569653.4
2018,Other neonics,62612.3,30151925.1
2018,Pyrethroids,559771.1,143021436.2
2018,Restricted neonics,474826.3,117921883.8
2018,Spinosyns,110484.4,62370690.4
2019,Carbamates,415867.9,4861684.1
2019,Diamides,238483.3,36332782.8
2019,Next-gen systemics,78746.4,9217266.6
2019,Organophosphates,958656.3,20569808.0
2019,Other neonics,61314.3,36146552.4
2019,Pyrethroids,559886.5,140698258.4
2019,Restricted neonics,547271.4,102264515.5
2019,Spinosyns,107931.4,59252826.7
2020,Carbamates,427539.7,1449949.1
2020,Diamides,234470.2,18905796.1
2020,Next-gen systemics,70982.4,6682363.0
2020,Organophosphates,861139.5,23122140.8
2020,Other neonics,67583.6,38645943.8
2020,Pyrethroids,558644.0,160186297.8
2020,Restricted neonics,389942.9,89909619.0
2020,Spinosyns,104884.6,57000659.6
2021,Carbamates,358159.4,1361057.3
2021,Diamides,234807.3,25167974.0
2021,Next-gen systemics,77409.2,7699782.9
2021,Organophosphates,668047.5,28750766.2
2021,Other neonics,60075.5,34786876.9
2021,Pyrethroids,522905.8,161639880.2
2021,Restricted neonics,316509.8,91165838.6
2021,Spinosyns,99037.2,67358522.1
2022,Carbamates,369754.5,1930014.2
2022,Diamides,223790.9,23835664.8
2022,Next-gen systemics,80083.9,10097339.4
2022,Organophosphates,696000.9,26340930.0
2022,Other neonics,61211.6,29589276.5
2022,Pyrethroids,497607.6,130040639.1
2022,Restricted neonics,351152.2,104575625.7
2022,Spinosyns,92430.4,61358180.8
2023,Carbamates,362796.1,1428884.2
2023,Diamides,221325.4,21232433.1
2023,Next-gen systemics,77102.0,10524728.8
2023,Organophosphates,673832.6,21115242.2
2023,Other neonics,57148.0,36534721.6
2023,Pyrethroids,545013.6,128870104.2
2023,Restricted neonics,325468.6,104860552.2
2023,Spinosyns,84534.4,62360330.3
